product_name,mrp,price,pdp_url,brand_name,product_category,retailer,description,rating,review_count,style_attributes,total_sizes,available_size,color
b.tempt'd Ciao Bella Balconette Bra,$38.00 ,$38.00 ,http://btemptd.wacoal-america.com/b-tempt-d-ciao-bella-balconette-bra-btemptd-953144-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Say ciao to a dramatic neckline and lace overlay, tied together with an oversized sheer bow accent. Perfect under square-neck tops, this balconette underwire bra is subtly sweet and sexy.",NULL,NULL,"[Balconette underwire bra,Foam lined cups with corded lace overlay ,Dramatic scallop at neckline,Oversize sheer bow at center front,Fishnet wings,Double release roleau front strap,Stretch and release elastic back,Matching panties 945144, 978144, 976144 (sold separately), Body: 86% Nylon/ 14% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38B,38C,38D,38DD","32b,32c,32d,32dd,34b,34c,34d,34dd,36b,36d,36dd,36c,38d,38c,30c,30d,30dd,30ddd,32ddd,34ddd,36ddd,38b,38dd",Night
b.tempt'd Ciao Bella Balconette Bra,$38.00 ,$38.00 ,http://btemptd.wacoal-america.com/b-tempt-d-ciao-bella-balconette-bra-btemptd-953144-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Say ciao to a dramatic neckline and lace overlay, tied together with an oversized sheer bow accent. Perfect under square-neck tops, this balconette underwire bra is subtly sweet and sexy.",NULL,NULL,"[Balconette underwire bra,Foam lined cups with corded lace overlay ,Dramatic scallop at neckline,Oversize sheer bow at center front,Fishnet wings,Double release roleau front strap,Stretch and release elastic back,Matching panties 945144, 978144, 976144 (sold separately), Body: 86% Nylon/ 14% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38B,38C,38D,38DD","30c,30d,30dd,30ddd,32b,32c,32d,32dd,32ddd,34b,34c,34d,34dd,34ddd,36b,36c,36d,36dd,36ddd,38b,38c,38d,38dd",Wild Aster
b.tempt'd Ciao Bella Balconette Bra,$38.00 ,$26.60 ,http://btemptd.wacoal-america.com/b-tempt-d-ciao-bella-balconette-bra-btemptd-953144-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Say ciao to a dramatic neckline and lace overlay, tied together with an oversized sheer bow accent. Perfect under square-neck tops, this balconette underwire bra is subtly sweet and sexy.",NULL,NULL,"[Balconette underwire bra,Foam lined cups with corded lace overlay ,Dramatic scallop at neckline,Oversize sheer bow at center front,Fishnet wings,Double release roleau front strap,Stretch and release elastic back,Matching panties 945144, 978144, 976144 (sold separately), Body: 86% Nylon/ 14% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38B,38C,38D,38DD","32c,30c,30d,30dd,30ddd,32b,32d,32dd,32ddd,34b,34c,34d,34dd,34ddd,36b,36c,36d,36dd,36ddd,38b,38c,38d,38dd",Camellia Rose
b.tempt'd Ciao Bella Balconette Bra,$38.00 ,$38.00 ,http://btemptd.wacoal-america.com/b-tempt-d-ciao-bella-balconette-bra-btemptd-953144-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Say ciao to a dramatic neckline and lace overlay, tied together with an oversized sheer bow accent. Perfect under square-neck tops, this balconette underwire bra is subtly sweet and sexy.",NULL,NULL,"[Balconette underwire bra,Foam lined cups with corded lace overlay ,Dramatic scallop at neckline,Oversize sheer bow at center front,Fishnet wings,Double release roleau front strap,Stretch and release elastic back,Matching panties 945144, 978144, 976144 (sold separately), Body: 86% Nylon/ 14% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38B,38C,38D,38DD","32dd,30c,30d,30dd,30ddd,32b,32c,32d,32ddd,34b,34c,34d,34dd,34ddd,36b,36c,36d,36dd,36ddd,38b,38c,38d,38dd",Bridal White
b.tempt'd Ciao Bella Balconette Bra,$38.00 ,$38.00 ,http://btemptd.wacoal-america.com/b-tempt-d-ciao-bella-balconette-bra-btemptd-953144-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Say ciao to a dramatic neckline and lace overlay, tied together with an oversized sheer bow accent. Perfect under square-neck tops, this balconette underwire bra is subtly sweet and sexy.",NULL,NULL,"[Balconette underwire bra,Foam lined cups with corded lace overlay ,Dramatic scallop at neckline,Oversize sheer bow at center front,Fishnet wings,Double release roleau front strap,Stretch and release elastic back,Matching panties 945144, 978144, 976144 (sold separately), Body: 86% Nylon/ 14% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38B,38C,38D,38DD","30c,30d,30dd,30ddd,32b,32c,32d,32dd,32ddd,34b,34c,34d,34dd,34ddd,36b,36c,36d,36dd,36ddd,38b,38c,38d,38dd",Peacoat Blue
b.tempt'd Ciao Bella Balconette Bra,$38.00 ,$26.60 ,http://btemptd.wacoal-america.com/b-tempt-d-ciao-bella-balconette-bra-btemptd-953144-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Say ciao to a dramatic neckline and lace overlay, tied together with an oversized sheer bow accent. Perfect under square-neck tops, this balconette underwire bra is subtly sweet and sexy.",NULL,NULL,"[Balconette underwire bra,Foam lined cups with corded lace overlay ,Dramatic scallop at neckline,Oversize sheer bow at center front,Fishnet wings,Double release roleau front strap,Stretch and release elastic back,Matching panties 945144, 978144, 976144 (sold separately), Body: 86% Nylon/ 14% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38B,38C,38D,38DD","32b,32c,32d,32dd,32ddd,34b,34c,34d,34dd,34ddd,36b,36c,36d,36dd,36ddd,38c,38d,38b,38dd",Cappuccino
b.tempt'd Ciao Bella Balconette Bra,$38.00 ,$22.80 ,http://btemptd.wacoal-america.com/b-tempt-d-ciao-bella-balconette-bra-btemptd-953144-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Say ciao to a dramatic neckline and lace overlay, tied together with an oversized sheer bow accent. Perfect under square-neck tops, this balconette underwire bra is subtly sweet and sexy.",NULL,NULL,"[Balconette underwire bra,Foam lined cups with corded lace overlay ,Dramatic scallop at neckline,Oversize sheer bow at center front,Fishnet wings,Double release roleau front strap,Stretch and release elastic back,Matching panties 945144, 978144, 976144 (sold separately), Body: 86% Nylon/ 14% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38B,38C,38D,38DD","30c,30d,30dd,30ddd,32b,32c,32d,32dd,32ddd,34b,34c,34d,34dd,34ddd,36b,36c,36d,36dd,36ddd,38b,38c,38d,38dd",Baja Blue
b.tempt'd Ciao Bella Balconette Bra,$38.00 ,$22.80 ,http://btemptd.wacoal-america.com/b-tempt-d-ciao-bella-balconette-bra-btemptd-953144-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Say ciao to a dramatic neckline and lace overlay, tied together with an oversized sheer bow accent. Perfect under square-neck tops, this balconette underwire bra is subtly sweet and sexy.",NULL,NULL,"[Balconette underwire bra,Foam lined cups with corded lace overlay ,Dramatic scallop at neckline,Oversize sheer bow at center front,Fishnet wings,Double release roleau front strap,Stretch and release elastic back,Matching panties 945144, 978144, 976144 (sold separately), Body: 86% Nylon/ 14% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38B,38C,38D,38DD","30c,30d,30dd,30ddd,32b,32c,32d,32dd,32ddd,34b,34c,34d,34dd,34ddd,36b,36c,36d,36dd,36ddd,38b,38c,38d,38dd",Wineberry
b.tempt'd Ciao Bella Balconette Bra,$38.00 ,$22.80 ,http://btemptd.wacoal-america.com/b-tempt-d-ciao-bella-balconette-bra-btemptd-953144-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Say ciao to a dramatic neckline and lace overlay, tied together with an oversized sheer bow accent. Perfect under square-neck tops, this balconette underwire bra is subtly sweet and sexy.",NULL,NULL,"[Balconette underwire bra,Foam lined cups with corded lace overlay ,Dramatic scallop at neckline,Oversize sheer bow at center front,Fishnet wings,Double release roleau front strap,Stretch and release elastic back,Matching panties 945144, 978144, 976144 (sold separately), Body: 86% Nylon/ 14% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38B,38C,38D,38DD","36ddd,30c,30d,30dd,30ddd,32c,32dd,34b,34d,34dd,34ddd,36b,36c,36d,36dd,38d",Blithe
b.wow'd by b.tempt'd Push Up Bra,$42.00 ,$42.00 ,http://btemptd.wacoal-america.com/b-wow-d-by-b-tempt-d-push-up-bra-btemptd-958287-p.html,WACOAL,COLLECTIONS,Btemptd US,"A hot little number on the outside calls for a hot little somethin’ on the inside- and that “somethin’” should definitely have a plunging neckline, push-up power and (obviously) animal print lining. Talk about a wow factor, right?",NULL,NULL,"[Underwire wire plunge push up bra,Graduated built-in push up pads for natural looking enhancement,Clean-finish, scalloped neckline,Animal print lining,Straps convert to criss-cross or halter, Body: 80% Nylon/ 20% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,32A,32B,32C,32D,32DD,34A,34B,34C,34D,34DD,36A,36B,36C,36D,36DD,38B,38C","30c,30d,30dd,32a,32b,32c,32d,32dd,34a,34b,34c,34d,34dd,36b,36c,36dd,36a,36d,38b,38c",Au Natural
b.wow'd by b.tempt'd Push Up Bra,$42.00 ,$42.00 ,http://btemptd.wacoal-america.com/b-wow-d-by-b-tempt-d-push-up-bra-btemptd-958287-p.html,WACOAL,COLLECTIONS,Btemptd US,"A hot little number on the outside calls for a hot little somethin’ on the inside- and that “somethin’” should definitely have a plunging neckline, push-up power and (obviously) animal print lining. Talk about a wow factor, right?",NULL,NULL,"[Underwire wire plunge push up bra,Graduated built-in push up pads for natural looking enhancement,Clean-finish, scalloped neckline,Animal print lining,Straps convert to criss-cross or halter, Body: 80% Nylon/ 20% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,32A,32B,32C,32D,32DD,34A,34B,34C,34D,34DD,36A,36B,36C,36D,36DD,38B,38C","30c,30d,30dd,32a,32b,32c,32d,32dd,34a,34b,34c,34d,34dd,36a,36b,36c,36d,36dd,38b,38c",Night/Animal Accent
b.wow'd by b.tempt'd Push Up Bra,$42.00 ,$25.20 ,http://btemptd.wacoal-america.com/b-wow-d-by-b-tempt-d-push-up-bra-btemptd-958287-p.html,WACOAL,COLLECTIONS,Btemptd US,"A hot little number on the outside calls for a hot little somethin’ on the inside- and that “somethin’” should definitely have a plunging neckline, push-up power and (obviously) animal print lining. Talk about a wow factor, right?",NULL,NULL,"[Underwire wire plunge push up bra,Graduated built-in push up pads for natural looking enhancement,Clean-finish, scalloped neckline,Animal print lining,Straps convert to criss-cross or halter, Body: 80% Nylon/ 20% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,32A,32B,32C,32D,32DD,34A,34B,34C,34D,34DD,36A,36B,36C,36D,36DD,38B,38C","30c,32d,32dd,34b,34c,34d,34dd,36b,36c,36d,36dd,38b,38c",Ponderosa Pine
b.wow'd by b.tempt'd Push Up Bra,$42.00 ,$25.20 ,http://btemptd.wacoal-america.com/b-wow-d-by-b-tempt-d-push-up-bra-btemptd-958287-p.html,WACOAL,COLLECTIONS,Btemptd US,"A hot little number on the outside calls for a hot little somethin’ on the inside- and that “somethin’” should definitely have a plunging neckline, push-up power and (obviously) animal print lining. Talk about a wow factor, right?",NULL,NULL,"[Underwire wire plunge push up bra,Graduated built-in push up pads for natural looking enhancement,Clean-finish, scalloped neckline,Animal print lining,Straps convert to criss-cross or halter, Body: 80% Nylon/ 20% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,32A,32B,32C,32D,32DD,34A,34B,34C,34D,34DD,36A,36B,36C,36D,36DD,38B,38C","34b,30c,34c,34d,36c,38b,38c",Cappuccino
b.wow'd by b.tempt'd Push Up Bra,$42.00 ,$25.20 ,http://btemptd.wacoal-america.com/b-wow-d-by-b-tempt-d-push-up-bra-btemptd-958287-p.html,WACOAL,COLLECTIONS,Btemptd US,"A hot little number on the outside calls for a hot little somethin’ on the inside- and that “somethin’” should definitely have a plunging neckline, push-up power and (obviously) animal print lining. Talk about a wow factor, right?",NULL,NULL,"[Underwire wire plunge push up bra,Graduated built-in push up pads for natural looking enhancement,Clean-finish, scalloped neckline,Animal print lining,Straps convert to criss-cross or halter, Body: 80% Nylon/ 20% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,32A,32B,32C,32D,32DD,34A,34B,34C,34D,34DD,36A,36B,36C,36D,36DD,38B,38C","32a,32b,32d,32dd,34a,34b,34c,36b,36d,38b,38c",Blithe
b.splendid Underwire T-shirt Bra,$44.00 ,$44.00 ,http://btemptd.wacoal-america.com/b-splendid-underwire-t-shirt-bra-btemptd-953255-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"With underwire concealed between layers of foam, light stretch cups and soft & sleek heather fabric, consider this your everyday t-shirt bra, upgraded. And the back is designed to smooth your sides- which is always a good thing.",NULL,NULL,"[Underwire t-shirt bra,Stretch foam cups,Soft heather fabric,Underwire placed between layers of foam for comfort,Two-ply band for smoothing and gentle support,Fully adjustable straps,Matching panties 943255, 978255, 978355 and 976255 (sold separately), Body: 52% Nylon/ 40% Polyester/ 8% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32A,32B,32C,32D,32DD,32DDD,34A,34B,34C,34D,34DD,34DDD,36A,36B,36C,36D,36DD,36DDD,38B,38C,38D","36d,30c,30d,30dd,30ddd,32a,32b,32c,32d,32dd,32ddd,34a,34b,34c,34d,34dd,34ddd,36a,36b,36c,36dd,36ddd,38b,38c,38d",Pansy Heather
b.splendid Underwire T-shirt Bra,$44.00 ,$44.00 ,http://btemptd.wacoal-america.com/b-splendid-underwire-t-shirt-bra-btemptd-953255-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"With underwire concealed between layers of foam, light stretch cups and soft & sleek heather fabric, consider this your everyday t-shirt bra, upgraded. And the back is designed to smooth your sides- which is always a good thing.",NULL,NULL,"[Underwire t-shirt bra,Stretch foam cups,Soft heather fabric,Underwire placed between layers of foam for comfort,Two-ply band for smoothing and gentle support,Fully adjustable straps,Matching panties 943255, 978255, 978355 and 976255 (sold separately), Body: 52% Nylon/ 40% Polyester/ 8% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32A,32B,32C,32D,32DD,32DDD,34A,34B,34C,34D,34DD,34DDD,36A,36B,36C,36D,36DD,36DDD,38B,38C,38D","30c,30d,30dd,30ddd,32a,32b,32d,32dd,32ddd,34a,34b,34c,34d,34dd,34ddd,36a,36b,36c,36d,36dd,36ddd,38b,38c,38d",Au Natural/Heather
b.splendid Underwire T-shirt Bra,$44.00 ,$44.00 ,http://btemptd.wacoal-america.com/b-splendid-underwire-t-shirt-bra-btemptd-953255-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"With underwire concealed between layers of foam, light stretch cups and soft & sleek heather fabric, consider this your everyday t-shirt bra, upgraded. And the back is designed to smooth your sides- which is always a good thing.",NULL,NULL,"[Underwire t-shirt bra,Stretch foam cups,Soft heather fabric,Underwire placed between layers of foam for comfort,Two-ply band for smoothing and gentle support,Fully adjustable straps,Matching panties 943255, 978255, 978355 and 976255 (sold separately), Body: 52% Nylon/ 40% Polyester/ 8% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32A,32B,32C,32D,32DD,32DDD,34A,34B,34C,34D,34DD,34DDD,36A,36B,36C,36D,36DD,36DDD,38B,38C,38D","30c,30d,30dd,30ddd,32a,32b,32c,32d,32dd,32ddd,34a,34b,34c,34d,34dd,34ddd,36a,36b,36c,36d,36dd,36ddd,38b,38c,38d",Dark Grey/Heather
b.splendid Underwire T-shirt Bra,$44.00 ,$30.80 ,http://btemptd.wacoal-america.com/b-splendid-underwire-t-shirt-bra-btemptd-953255-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"With underwire concealed between layers of foam, light stretch cups and soft & sleek heather fabric, consider this your everyday t-shirt bra, upgraded. And the back is designed to smooth your sides- which is always a good thing.",NULL,NULL,"[Underwire t-shirt bra,Stretch foam cups,Soft heather fabric,Underwire placed between layers of foam for comfort,Two-ply band for smoothing and gentle support,Fully adjustable straps,Matching panties 943255, 978255, 978355 and 976255 (sold separately), Body: 52% Nylon/ 40% Polyester/ 8% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32A,32B,32C,32D,32DD,32DDD,34A,34B,34C,34D,34DD,34DDD,36A,36B,36C,36D,36DD,36DDD,38B,38C,38D","30c,30d,30dd,30ddd,32a,32b,32c,32d,32dd,32ddd,34a,34b,34c,34d,34dd,34ddd,36a,36b,36c,36d,36dd,36ddd,38b,38c,38d",Pink Yarrow Heather
b.splendid Underwire T-shirt Bra,$44.00 ,$26.40 ,http://btemptd.wacoal-america.com/b-splendid-underwire-t-shirt-bra-btemptd-953255-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"With underwire concealed between layers of foam, light stretch cups and soft & sleek heather fabric, consider this your everyday t-shirt bra, upgraded. And the back is designed to smooth your sides- which is always a good thing.",NULL,NULL,"[Underwire t-shirt bra,Stretch foam cups,Soft heather fabric,Underwire placed between layers of foam for comfort,Two-ply band for smoothing and gentle support,Fully adjustable straps,Matching panties 943255, 978255, 978355 and 976255 (sold separately), Body: 52% Nylon/ 40% Polyester/ 8% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32A,32B,32C,32D,32DD,32DDD,34A,34B,34C,34D,34DD,34DDD,36A,36B,36C,36D,36DD,36DDD,38B,38C,38D","30c,30d,30dd,30ddd,32a,32b,32c,32d,32dd,32ddd,34a,34c,34d,34dd,34ddd,36a,36b,36c,36d,36dd,36ddd,38b,38c,38d",Limoges/Heather
b.splendid Underwire T-shirt Bra,$44.00 ,$26.40 ,http://btemptd.wacoal-america.com/b-splendid-underwire-t-shirt-bra-btemptd-953255-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"With underwire concealed between layers of foam, light stretch cups and soft & sleek heather fabric, consider this your everyday t-shirt bra, upgraded. And the back is designed to smooth your sides- which is always a good thing.",NULL,NULL,"[Underwire t-shirt bra,Stretch foam cups,Soft heather fabric,Underwire placed between layers of foam for comfort,Two-ply band for smoothing and gentle support,Fully adjustable straps,Matching panties 943255, 978255, 978355 and 976255 (sold separately), Body: 52% Nylon/ 40% Polyester/ 8% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32A,32B,32C,32D,32DD,32DDD,34A,34B,34C,34D,34DD,34DDD,36A,36B,36C,36D,36DD,36DDD,38B,38C,38D","34c,30c,30d,30dd,30ddd,32a,32b,32c,32d,32dd,32ddd,34a,34b,34d,34dd,34ddd,36a,36b,36c,36d,36dd,36ddd,38b,38c,38d",Fusion Coral Heather
b.splendid Underwire T-shirt Bra,$44.00 ,$26.40 ,http://btemptd.wacoal-america.com/b-splendid-underwire-t-shirt-bra-btemptd-953255-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"With underwire concealed between layers of foam, light stretch cups and soft & sleek heather fabric, consider this your everyday t-shirt bra, upgraded. And the back is designed to smooth your sides- which is always a good thing.",NULL,NULL,"[Underwire t-shirt bra,Stretch foam cups,Soft heather fabric,Underwire placed between layers of foam for comfort,Two-ply band for smoothing and gentle support,Fully adjustable straps,Matching panties 943255, 978255, 978355 and 976255 (sold separately), Body: 52% Nylon/ 40% Polyester/ 8% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,30DDD,32A,32B,32C,32D,32DD,32DDD,34A,34B,34C,34D,34DD,34DDD,36A,36B,36C,36D,36DD,36DDD,38B,38C,38D","32b,30c,30d,32a,32c,32d,32dd,32ddd,34b,34d,34dd,36a,36b,36c,36d,36dd,36ddd,38b,38c,38d",Wild Aster/Heather
b.provocative Bikini,$19.00 ,$11.40 ,http://btemptd.wacoal-america.com/b-provocative-bikini-btemptd-943222-p.html,WACOAL,PANTIES,Btemptd US,"A classic silhouette with timeless appliqued lace and modern stretch fabric with an opalescent sheen, this style can’t help but entice.",NULL,NULL,"[Minimum coverage bikini ,Appliqued lace front and sides on nude stretch opalescent fabric,Pretty detailed edge on leg openings ,Sewn-in cotton panel ,Matching bras 951222, 953222, 910222 (sold separately), 77% Nylon/ 23% Spandex; Panel Lining: 100% cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Night
b.provocative Bikini,$19.00 ,$11.40 ,http://btemptd.wacoal-america.com/b-provocative-bikini-btemptd-943222-p.html,WACOAL,PANTIES,Btemptd US,"A classic silhouette with timeless appliqued lace and modern stretch fabric with an opalescent sheen, this style can’t help but entice.",NULL,NULL,"[Minimum coverage bikini ,Appliqued lace front and sides on nude stretch opalescent fabric,Pretty detailed edge on leg openings ,Sewn-in cotton panel ,Matching bras 951222, 953222, 910222 (sold separately), 77% Nylon/ 23% Spandex; Panel Lining: 100% cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Marine
b.active Wire Free Sport Bra,$36.00 ,$25.20 ,http://btemptd.wacoal-america.com/b-active-wire-free-sport-bra-btemptd-952310-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Featuring an of-the-moment layered look, and runway-ready mesh details- wear this to work out in style. The fit is secure, and the stretch Supplex® fabric is supportive.   Plus, you can adjust the straps for a custom fit- and if you want to criss-cross them, that works too.",NULL,NULL,"[Wire free sport bra ,Single-ply cups over a separate, stretch mesh fabric for a layered look,Stretch Supplex® fabric for the look and feel of cotton ,Stretch bottom band for a secure fit,Kicked-in straps have six row slide and hook positions for a custom fit ,Back straps can be crisscrossed ,A/B and C/D cup sizing for added support ,Hook and eye back closure, Body: 88% Nylon/ 12% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30A/B,32A/B,32C/D,34A/B,34C/D,36A/B,36C/D,38C/D","32a/b,32c/d,34a/b,34c/d,36a/b,36c/d,38c/d",Night
b.active Wire Free Sport Bra,$36.00 ,$25.20 ,http://btemptd.wacoal-america.com/b-active-wire-free-sport-bra-btemptd-952310-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Featuring an of-the-moment layered look, and runway-ready mesh details- wear this to work out in style. The fit is secure, and the stretch Supplex® fabric is supportive.   Plus, you can adjust the straps for a custom fit- and if you want to criss-cross them, that works too.",NULL,NULL,"[Wire free sport bra ,Single-ply cups over a separate, stretch mesh fabric for a layered look,Stretch Supplex® fabric for the look and feel of cotton ,Stretch bottom band for a secure fit,Kicked-in straps have six row slide and hook positions for a custom fit ,Back straps can be crisscrossed ,A/B and C/D cup sizing for added support ,Hook and eye back closure, Body: 88% Nylon/ 12% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30A/B,32A/B,32C/D,34A/B,34C/D,36A/B,36C/D,38C/D","30a/b,32a/b,32c/d,34a/b,34c/d,36a/b,36c/d,38c/d",Navy Peony
b.active Wire Free Sport Bra,$36.00 ,$25.20 ,http://btemptd.wacoal-america.com/b-active-wire-free-sport-bra-btemptd-952310-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Featuring an of-the-moment layered look, and runway-ready mesh details- wear this to work out in style. The fit is secure, and the stretch Supplex® fabric is supportive.   Plus, you can adjust the straps for a custom fit- and if you want to criss-cross them, that works too.",NULL,NULL,"[Wire free sport bra ,Single-ply cups over a separate, stretch mesh fabric for a layered look,Stretch Supplex® fabric for the look and feel of cotton ,Stretch bottom band for a secure fit,Kicked-in straps have six row slide and hook positions for a custom fit ,Back straps can be crisscrossed ,A/B and C/D cup sizing for added support ,Hook and eye back closure, Body: 88% Nylon/ 12% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30A/B,32A/B,32C/D,34A/B,34C/D,36A/B,36C/D,38C/D","32a/b,32c/d,34a/b,34c/d,36a/b,36c/d,38c/d",Fuchsia Purple
b.tempt'd Lace Kiss Thong,$13.00 ,$13.00 ,http://btemptd.wacoal-america.com/b-tempt-d-lace-kiss-thong-btemptd-970182-p.html,WACOAL,COLLECTIONS,Btemptd US,"This is a wearable way to WOW in any situation- no panty lines, just lovely lace that is always in style.",NULL,NULL,"[All lace body,Wide stretch lace waistband,100% cotton panel,3 for $33 on full price colors,Matching bralette 910182 and chemise 914282 (sold separately), Body: 100% Nylon; Panel Lining: 100% cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Naughty Naked
b.tempt'd Lace Kiss Thong,$13.00 ,$13.00 ,http://btemptd.wacoal-america.com/b-tempt-d-lace-kiss-thong-btemptd-970182-p.html,WACOAL,COLLECTIONS,Btemptd US,"This is a wearable way to WOW in any situation- no panty lines, just lovely lace that is always in style.",NULL,NULL,"[All lace body,Wide stretch lace waistband,100% cotton panel,3 for $33 on full price colors,Matching bralette 910182 and chemise 914282 (sold separately), Body: 100% Nylon; Panel Lining: 100% cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Night
